Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-26_0300,GRIFFITH,Not Reported,5000,19.0137,14.4811,70.0625,20170625/hrrr.t23z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0000,CAJETE,New Mexico,1412,19.1924,27.6183,57.75,20170626/hrrr.t00z.wrfsfcf00.grib2,35.815,-106.57
2017-06-26_0100,CAJETE,New Mexico,1412,19.2107,18.3028,47.6875,20170626/hrrr.t00z.wrfsfcf01.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,21.4607,26.2403,68.1875,20170626/hrrr.t00z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0100,RED SPRINGS,Nevada,4598,15.2107,14.8653,39.4375,20170626/hrrr.t00z.wrfsfcf01.grib2,40.489,-115.726
2017-06-26_0200,GRIFFITH,Not Reported,5000,19.9523,24.4953,65.875,20170626/hrrr.t00z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,17.5773,21.3703,47.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,17.5773,21.3703,47.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0200,ROUND,New Mexico,7200,15.4523,11.2453,44.9375,20170626/hrrr.t00z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0200,BRIANHEAD,Utah,33000,15.4523,17.1828,37.0625,20170626/hrrr.t00z.wrfsfcf02.grib2,37.716,-112.844
2017-06-26_0200,RED SPRINGS,Nevada,4598,15.2023,16.6828,37.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,40.489,-115.726
2017-06-26_0300,GRIFFITH,Not Reported,5000,18.9287,26.1867,69.5,20170626/hrrr.t00z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,17.8037,13.8742,41.8125,20170626/hrrr.t00z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,17.8037,13.8742,41.8125,20170626/hrrr.t00z.wrfsfcf03.grib2,32.735,-109.872
2017-06-26_0300,BRIANHEAD,Utah,33000,16.3662,16.8742,40.25,20170626/hrrr.t00z.wrfsfcf03.grib2,37.716,-112.844
2017-06-26_0400,GRIFFITH,Not Reported,5000,16.3675,13.2862,57.4375,20170626/hrrr.t00z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,15.0023,19.8645,50.6875,20170626/hrrr.t01z.wrfsfcf00.grib2,33.319,-107.904
2017-06-26_0200,GRIFFITH,Not Reported,5000,22.9541,28.9372,68.3125,20170626/hrrr.t01z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,17.4541,23.8747,56.1875,20170626/hrrr.t01z.wrfsfcf01.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,17.4541,23.8747,56.1875,20170626/hrrr.t01z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_0200,ROUND,New Mexico,7200,15.0166,14.7497,51.875,20170626/hrrr.t01z.wrfsfcf01.grib2,33.319,-107.904
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.4,23.0295,67.5625,20170626/hrrr.t01z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,16.775,19.4045,44.375,20170626/hrrr.t01z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,16.775,19.4045,44.375,20170626/hrrr.t01z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,16.1108,24.5755,64,20170626/hrrr.t01z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0400,BAR X,Arizona,2465,15.6733,14.263,42.4375,20170626/hrrr.t01z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_1600,HOLCOMB,California,1562,15.2304,24.0192,-10,20170626/hrrr.t01z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_1700,HOLCOMB,California,1562,15.7246,24.0126,-10,20170626/hrrr.t01z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_1800,HOLCOMB,California,1562,16.1416,24.5095,-10,20170626/hrrr.t01z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,16.0902,23.8356,-10,20170626/hrrr.t01z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.3894,19.2719,63.1875,20170626/hrrr.t02z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,17.5144,22.6469,47.0625,20170626/hrrr.t02z.wrfsfcf01.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,17.5144,22.6469,47.0625,20170626/hrrr.t02z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,18.0611,23.0521,65.625,20170626/hrrr.t02z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0400,BAR X,Arizona,2465,20.0611,15.7396,44.3125,20170626/hrrr.t02z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0400,FRYE,Arizona,29407,20.0611,15.1146,44.1875,20170626/hrrr.t02z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0500,GRIFFITH,Not Reported,5000,17.9573,17.5705,58.375,20170626/hrrr.t02z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0700,GRIFFITH,Not Reported,5000,16.1739,18.3267,51,20170626/hrrr.t02z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0900,FRYE,Arizona,29407,15.9161,18.5136,-10,20170626/hrrr.t02z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_1800,HOLCOMB,California,1562,15.2403,22.8361,-10,20170626/hrrr.t02z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,15.3441,22.9495,-10,20170626/hrrr.t02z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2000,BAR X,Arizona,2465,15.9287,17.822,53.0625,20170626/hrrr.t02z.wrfsfcf18.grib2,32.513,-109.841
2017-06-26_2000,FRYE,Arizona,29407,15.9287,17.822,49.6875,20170626/hrrr.t02z.wrfsfcf18.grib2,32.735,-109.872
2017-06-26_2000,HOLCOMB,California,1562,15.4287,23.072,-10,20170626/hrrr.t02z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2000,ENCINO,Arizona,1289,16.5537,20.947,51.5,20170626/hrrr.t02z.wrfsfcf18.grib2,31.653,-110.646
2017-06-26_0300,GRIFFITH,Not Reported,5000,16.5013,19.9604,60.75,20170626/hrrr.t03z.wrfsfcf00.grib2,35.499,-103.068
2017-06-26_0400,GRIFFITH,Not Reported,5000,18.1083,22.4951,61.6875,20170626/hrrr.t03z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0500,GRIFFITH,Not Reported,5000,19.448,21.0834,61.8125,20170626/hrrr.t03z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0600,GRIFFITH,Not Reported,5000,16.5655,17.2252,65.3125,20170626/hrrr.t03z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_1800,HOLCOMB,California,1562,15.4505,23.0134,-10,20170626/hrrr.t03z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,15.8193,23.1455,-10,20170626/hrrr.t03z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.9742,23.3386,-10,20170626/hrrr.t03z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2000,ENCINO,Arizona,1289,16.2867,15.6511,53.625,20170626/hrrr.t03z.wrfsfcf17.grib2,31.653,-110.646
2017-06-26_2100,BONITA,New Mexico,7426,17.9277,22.9841,42,20170626/hrrr.t03z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,16.2402,24.7341,-10,20170626/hrrr.t03z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2100,HIGHWAY,Not Reported,1522,15.3027,22.2966,-10,20170626/hrrr.t03z.wrfsfcf18.grib2,35.57,-118.58
2017-06-26_0600,GRIFFITH,Not Reported,5000,16.4157,15.2078,58.9375,20170626/hrrr.t04z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_1900,HOLCOMB,California,1562,15.4116,22.7694,-10,20170626/hrrr.t04z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.6602,23.4718,-10,20170626/hrrr.t04z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2100,BONITA,New Mexico,7426,17.0505,20.0303,45.125,20170626/hrrr.t04z.wrfsfcf17.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,16.488,25.2803,-10,20170626/hrrr.t04z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2200,BONITA,New Mexico,7426,17.9736,23.7787,54.6875,20170626/hrrr.t04z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2200,BAR X,Arizona,2465,15.5986,21.4037,50.0625,20170626/hrrr.t04z.wrfsfcf18.grib2,32.513,-109.841
2017-06-26_2200,FRYE,Arizona,29407,15.5986,21.4037,50.0625,20170626/hrrr.t04z.wrfsfcf18.grib2,32.735,-109.872
2017-06-26_2200,HOLCOMB,California,1562,16.4111,24.2162,-10,20170626/hrrr.t04z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2200,ROUND,New Mexico,7200,18.7236,19.1537,47.5625,20170626/hrrr.t04z.wrfsfcf18.grib2,33.319,-107.904
2017-06-26_2200,RED SPRINGS,Nevada,4598,23.0361,27.5287,29.375,20170626/hrrr.t04z.wrfsfcf18.grib2,40.489,-115.726
2017-06-26_1100,GRIFFITH,Not Reported,5000,16.273,17.5279,53.8125,20170626/hrrr.t05z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_1900,HOLCOMB,California,1562,15.2957,22.9122,-10,20170626/hrrr.t05z.wrfsfcf14.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.6101,23.7174,-10,20170626/hrrr.t05z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2100,BONITA,New Mexico,7426,18.3036,24.0982,41.125,20170626/hrrr.t05z.wrfsfcf16.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,15.9286,23.7857,-10,20170626/hrrr.t05z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2200,BONITA,New Mexico,7426,19.6552,22.7775,41.375,20170626/hrrr.t05z.wrfsfcf17.grib2,36.613,-106.199
2017-06-26_2200,FRYE,Arizona,29407,15.3427,18.7775,52.625,20170626/hrrr.t05z.wrfsfcf17.grib2,32.735,-109.872
2017-06-26_2200,HOLCOMB,California,1562,16.0302,24.215,-10,20170626/hrrr.t05z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2200,RED SPRINGS,Nevada,4598,21.2177,25.84,31.375,20170626/hrrr.t05z.wrfsfcf17.grib2,40.489,-115.726
2017-06-26_2200,LINCOLN BEACH,Utah,2252,17.7177,20.9025,27.4375,20170626/hrrr.t05z.wrfsfcf17.grib2,40.096,-111.851
2017-06-26_2300,RHOADES CANYON 0301 RN,Oregon,14000,16.886,20.4419,57.375,20170626/hrrr.t05z.wrfsfcf18.grib2,44.914,-120.415
2017-06-26_2300,BONITA,New Mexico,7426,17.6985,17.6919,44.875,20170626/hrrr.t05z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2300,HOLCOMB,California,1562,16.261,24.5044,-10,20170626/hrrr.t05z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2300,ROUND,New Mexico,7200,16.6985,13.6919,50,20170626/hrrr.t05z.wrfsfcf18.grib2,33.319,-107.904
2017-06-26_2300,RED SPRINGS,Nevada,4598,21.1985,20.1919,33.375,20170626/hrrr.t05z.wrfsfcf18.grib2,40.489,-115.726
2017-06-26_2300,LINCOLN BEACH,Utah,2252,15.1985,15.7544,31.75,20170626/hrrr.t05z.wrfsfcf18.grib2,40.096,-111.851
2017-06-26_0800,FRYE,Arizona,29407,15.4775,19.5968,16.5625,20170626/hrrr.t07z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_0900,FRYE,Arizona,29407,15.5135,18.076,-10,20170626/hrrr.t07z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_1800,HOLCOMB,California,1562,15.4138,22.8353,-10,20170626/hrrr.t07z.wrfsfcf11.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,15.4312,23.2994,-10,20170626/hrrr.t07z.wrfsfcf12.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.6199,23.6463,-10,20170626/hrrr.t07z.wrfsfcf13.grib2,34.273,-116.847
2017-06-26_2100,BONITA,New Mexico,7426,15.6986,20.5287,47.5,20170626/hrrr.t07z.wrfsfcf14.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,15.6986,24.0287,-10,20170626/hrrr.t07z.wrfsfcf14.grib2,34.273,-116.847
2017-06-26_2100,ROUND,New Mexico,7200,15.0111,22.2162,53.25,20170626/hrrr.t07z.wrfsfcf14.grib2,33.319,-107.904
2017-06-26_2200,BONITA,New Mexico,7426,16.4205,17.6109,50.8125,20170626/hrrr.t07z.wrfsfcf15.grib2,36.613,-106.199
2017-06-26_2200,HOLCOMB,California,1562,16.108,24.2359,-10,20170626/hrrr.t07z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2200,ROUND,New Mexico,7200,15.108,16.1109,47.9375,20170626/hrrr.t07z.wrfsfcf15.grib2,33.319,-107.904
2017-06-26_2200,RED SPRINGS,Nevada,4598,21.233,19.1734,38.125,20170626/hrrr.t07z.wrfsfcf15.grib2,40.489,-115.726
2017-06-26_2300,CAJETE,New Mexico,1412,19.0749,22.3767,52.8125,20170626/hrrr.t07z.wrfsfcf16.grib2,35.815,-106.57
2017-06-26_2300,BONITA,New Mexico,7426,18.5749,22.0017,44.875,20170626/hrrr.t07z.wrfsfcf16.grib2,36.613,-106.199
2017-06-26_2300,BAR X,Arizona,2465,16.1374,17.7517,49,20170626/hrrr.t07z.wrfsfcf16.grib2,32.513,-109.841
2017-06-26_2300,FRYE,Arizona,29407,16.1374,17.7517,49,20170626/hrrr.t07z.wrfsfcf16.grib2,32.735,-109.872
2017-06-26_2300,HOLCOMB,California,1562,16.3249,23.6892,-10,20170626/hrrr.t07z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2300,RED SPRINGS,Nevada,4598,21.1374,26.3142,31.25,20170626/hrrr.t07z.wrfsfcf16.grib2,40.489,-115.726
2017-06-27_0000,CAJETE,New Mexico,1412,18.8251,19.5697,46.75,20170626/hrrr.t07z.wrfsfcf17.grib2,35.815,-106.57
2017-06-27_0000,BONITA,New Mexico,7426,17.5126,21.7572,39,20170626/hrrr.t07z.wrfsfcf17.grib2,36.613,-106.199
2017-06-27_0000,HOLCOMB,California,1562,16.5126,24.3822,-10,20170626/hrrr.t07z.wrfsfcf17.grib2,34.273,-116.847
2017-06-27_0000,RED SPRINGS,Nevada,4598,20.2001,16.7572,30.8125,20170626/hrrr.t07z.wrfsfcf17.grib2,40.489,-115.726
2017-06-27_0100,BONITA,New Mexico,7426,15.1369,13.7082,35.8125,20170626/hrrr.t07z.wrfsfcf18.grib2,36.613,-106.199
2017-06-27_0100,HOLCOMB,California,1562,16.3869,25.9582,-10,20170626/hrrr.t07z.wrfsfcf18.grib2,34.273,-116.847
2017-06-27_0100,RED SPRINGS,Nevada,4598,16.6369,20.9582,36.625,20170626/hrrr.t07z.wrfsfcf18.grib2,40.489,-115.726
2017-06-27_0100,LINCOLN BEACH,Utah,2252,18.9494,24.5207,38.75,20170626/hrrr.t07z.wrfsfcf18.grib2,40.096,-111.851
2017-06-26_0800,FRYE,Arizona,29407,15.8139,21.3456,23.875,20170626/hrrr.t08z.wrfsfcf00.grib2,32.735,-109.872
2017-06-26_0900,FRYE,Arizona,29407,15.8745,17.0332,-10,20170626/hrrr.t08z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_1900,HOLCOMB,California,1562,15.1693,22.1492,-10,20170626/hrrr.t08z.wrfsfcf11.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.2825,22.7643,-10,20170626/hrrr.t08z.wrfsfcf12.grib2,34.273,-116.847
2017-06-26_2000,HIGHWAY,Not Reported,1522,15.1575,20.8268,-10,20170626/hrrr.t08z.wrfsfcf12.grib2,35.57,-118.58
2017-06-26_2100,BONITA,New Mexico,7426,15.5832,20.6478,38,20170626/hrrr.t08z.wrfsfcf13.grib2,36.613,-106.199
2017-06-26_2100,BAR X,Arizona,2465,15.5832,12.2103,46.4375,20170626/hrrr.t08z.wrfsfcf13.grib2,32.513,-109.841
2017-06-26_2100,FRYE,Arizona,29407,15.5832,12.5228,46.4375,20170626/hrrr.t08z.wrfsfcf13.grib2,32.735,-109.872
2017-06-26_2100,HOLCOMB,California,1562,15.3957,23.0853,-10,20170626/hrrr.t08z.wrfsfcf13.grib2,34.273,-116.847
2017-06-26_2100,HIGHWAY,Not Reported,1522,15.2082,20.5853,-10,20170626/hrrr.t08z.wrfsfcf13.grib2,35.57,-118.58
2017-06-26_2200,CAJETE,New Mexico,1412,15.5453,13.5289,44.375,20170626/hrrr.t08z.wrfsfcf14.grib2,35.815,-106.57
2017-06-26_2200,BONITA,New Mexico,7426,16.9203,17.5914,44.375,20170626/hrrr.t08z.wrfsfcf14.grib2,36.613,-106.199
2017-06-26_2200,HOLCOMB,California,1562,15.6078,22.9039,-10,20170626/hrrr.t08z.wrfsfcf14.grib2,34.273,-116.847
2017-06-26_2200,RED SPRINGS,Nevada,4598,16.1078,21.5914,28.5625,20170626/hrrr.t08z.wrfsfcf14.grib2,40.489,-115.726
2017-06-26_2200,HIGHWAY,Not Reported,1522,15.1703,19.5289,-10,20170626/hrrr.t08z.wrfsfcf14.grib2,35.57,-118.58
2017-06-26_2300,CAJETE,New Mexico,1412,18.1097,26.2128,49.3125,20170626/hrrr.t08z.wrfsfcf15.grib2,35.815,-106.57
2017-06-26_2300,BONITA,New Mexico,7426,15.6097,20.1503,39.9375,20170626/hrrr.t08z.wrfsfcf15.grib2,36.613,-106.199
2017-06-26_2300,BAR X,Arizona,2465,15.9847,18.4628,40.875,20170626/hrrr.t08z.wrfsfcf15.grib2,32.513,-109.841
2017-06-26_2300,FRYE,Arizona,29407,15.9847,18.4628,41.375,20170626/hrrr.t08z.wrfsfcf15.grib2,32.735,-109.872
2017-06-26_2300,HOLCOMB,California,1562,15.6722,22.9628,-10,20170626/hrrr.t08z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2300,RED SPRINGS,Nevada,4598,19.7972,23.0878,36.125,20170626/hrrr.t08z.wrfsfcf15.grib2,40.489,-115.726
2017-06-26_2300,HIGHWAY,Not Reported,1522,15.1097,20.2128,-10,20170626/hrrr.t08z.wrfsfcf15.grib2,35.57,-118.58
2017-06-27_0000,CAJETE,New Mexico,1412,21.9863,21.7353,45.375,20170626/hrrr.t08z.wrfsfcf16.grib2,35.815,-106.57
2017-06-27_0000,BONITA,New Mexico,7426,15.4238,17.3603,33.8125,20170626/hrrr.t08z.wrfsfcf16.grib2,36.613,-106.199
2017-06-27_0000,HOLCOMB,California,1562,15.6738,23.7353,-10,20170626/hrrr.t08z.wrfsfcf16.grib2,34.273,-116.847
2017-06-27_0000,RED SPRINGS,Nevada,4598,23.6738,17.7978,35.5625,20170626/hrrr.t08z.wrfsfcf16.grib2,40.489,-115.726
2017-06-27_0000,HIGHWAY,Not Reported,1522,15.1113,20.4853,-10,20170626/hrrr.t08z.wrfsfcf16.grib2,35.57,-118.58
2017-06-27_0100,CAJETE,New Mexico,1412,16.2847,13.2392,43.4375,20170626/hrrr.t08z.wrfsfcf17.grib2,35.815,-106.57
2017-06-27_0100,HOLCOMB,California,1562,16.0347,24.9892,-10,20170626/hrrr.t08z.wrfsfcf17.grib2,34.273,-116.847
2017-06-27_0100,RED SPRINGS,Nevada,4598,16.0972,17.0517,34.375,20170626/hrrr.t08z.wrfsfcf17.grib2,40.489,-115.726
2017-06-27_0100,LINCOLN BEACH,Utah,2252,15.5972,17.9267,38.3125,20170626/hrrr.t08z.wrfsfcf17.grib2,40.096,-111.851
2017-06-27_0100,HIGHWAY,Not Reported,1522,15.0972,20.8642,-10,20170626/hrrr.t08z.wrfsfcf17.grib2,35.57,-118.58
2017-06-27_0200,HOLCOMB,California,1562,16.1427,27.1071,-10,20170626/hrrr.t08z.wrfsfcf18.grib2,34.273,-116.847
2017-06-27_0200,HIGHWAY,Not Reported,1522,15.4552,22.2946,-10,20170626/hrrr.t08z.wrfsfcf18.grib2,35.57,-118.58
2017-06-26_1900,HOLCOMB,California,1562,15.1184,22.2757,-10,20170626/hrrr.t09z.wrfsfcf10.grib2,34.273,-116.847
2017-06-26_2000,BONITA,New Mexico,7426,15.9714,17.9905,36.8125,20170626/hrrr.t09z.wrfsfcf11.grib2,36.613,-106.199
2017-06-26_2000,HOLCOMB,California,1562,15.2839,22.553,-10,20170626/hrrr.t09z.wrfsfcf11.grib2,34.273,-116.847
2017-06-26_2000,HIGHWAY,Not Reported,1522,15.0964,20.9905,-10,20170626/hrrr.t09z.wrfsfcf11.grib2,35.57,-118.58
2017-06-26_2100,CAJETE,New Mexico,1412,15.0651,18.3345,50.0625,20170626/hrrr.t09z.wrfsfcf12.grib2,35.815,-106.57
2017-06-26_2100,BONITA,New Mexico,7426,18.9401,20.397,48.3125,20170626/hrrr.t09z.wrfsfcf12.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,15.3776,22.772,-10,20170626/hrrr.t09z.wrfsfcf12.grib2,34.273,-116.847
2017-06-26_2100,HIGHWAY,Not Reported,1522,15.0651,20.4595,-10,20170626/hrrr.t09z.wrfsfcf12.grib2,35.57,-118.58
2017-06-26_2200,BONITA,New Mexico,7426,15.8494,16.5187,48.6875,20170626/hrrr.t09z.wrfsfcf13.grib2,36.613,-106.199
2017-06-26_2200,BAR X,Arizona,2465,15.3494,18.3312,43.8125,20170626/hrrr.t09z.wrfsfcf13.grib2,32.513,-109.841
2017-06-26_2200,FRYE,Arizona,29407,15.3494,19.2062,50.4375,20170626/hrrr.t09z.wrfsfcf13.grib2,32.735,-109.872
2017-06-26_2200,HOLCOMB,California,1562,15.4744,22.5812,-10,20170626/hrrr.t09z.wrfsfcf13.grib2,34.273,-116.847
2017-06-26_2300,CAJETE,New Mexico,1412,16.246,20.3252,40.9375,20170626/hrrr.t09z.wrfsfcf14.grib2,35.815,-106.57
2017-06-26_2300,BAR X,Arizona,2465,15.621,19.8252,50.625,20170626/hrrr.t09z.wrfsfcf14.grib2,32.513,-109.841
2017-06-26_2300,FRYE,Arizona,29407,15.621,19.8252,50.625,20170626/hrrr.t09z.wrfsfcf14.grib2,32.735,-109.872
2017-06-26_2300,HOLCOMB,California,1562,15.4335,22.0752,-10,20170626/hrrr.t09z.wrfsfcf14.grib2,34.273,-116.847
2017-06-26_2300,RED SPRINGS,Nevada,4598,19.0585,22.0127,26.8125,20170626/hrrr.t09z.wrfsfcf14.grib2,40.489,-115.726
2017-06-27_0000,CAJETE,New Mexico,1412,15.038,13.4803,44.3125,20170626/hrrr.t09z.wrfsfcf15.grib2,35.815,-106.57
2017-06-27_0000,HOLCOMB,California,1562,15.4755,23.4178,-10,20170626/hrrr.t09z.wrfsfcf15.grib2,34.273,-116.847
2017-06-27_0000,RED SPRINGS,Nevada,4598,18.538,19.4178,33.5,20170626/hrrr.t09z.wrfsfcf15.grib2,40.489,-115.726
2017-06-27_0100,RHOADES CANYON 0301 RN,Oregon,14000,18.3877,15.0499,47.875,20170626/hrrr.t09z.wrfsfcf16.grib2,44.914,-120.415
2017-06-27_0100,HOLCOMB,California,1562,15.3252,24.9874,-10,20170626/hrrr.t09z.wrfsfcf16.grib2,34.273,-116.847
2017-06-27_0100,RED SPRINGS,Nevada,4598,18.4502,21.5499,35.0625,20170626/hrrr.t09z.wrfsfcf16.grib2,40.489,-115.726
2017-06-27_0200,HOLCOMB,California,1562,15.7592,26.6126,-10,20170626/hrrr.t09z.wrfsfcf17.grib2,34.273,-116.847
2017-06-27_0200,RED SPRINGS,Nevada,4598,16.5717,19.8626,37.4375,20170626/hrrr.t09z.wrfsfcf17.grib2,40.489,-115.726
2017-06-27_0200,LINCOLN BEACH,Utah,2252,15.7592,18.4876,40.9375,20170626/hrrr.t09z.wrfsfcf17.grib2,40.096,-111.851
2017-06-27_0300,HOLCOMB,California,1562,15.7456,25.2062,-10,20170626/hrrr.t09z.wrfsfcf18.grib2,34.273,-116.847
2017-06-27_0300,RED SPRINGS,Nevada,4598,18.3706,14.2062,42.375,20170626/hrrr.t09z.wrfsfcf18.grib2,40.489,-115.726
2017-06-27_0300,HIGHWAY,Not Reported,1522,15.4956,21.1437,-10,20170626/hrrr.t09z.wrfsfcf18.grib2,35.57,-118.58
2017-06-26_1000,HIGHWAY,Not Reported,1522,15.7525,20.7344,-10,20170626/hrrr.t10z.wrfsfcf00.grib2,35.57,-118.58
2017-06-26_1100,HIGHWAY,Not Reported,1522,15.7621,19.3415,-10,20170626/hrrr.t10z.wrfsfcf01.grib2,35.57,-118.58
2017-06-26_1200,HIGHWAY,Not Reported,1522,15.1937,19.6518,-10,20170626/hrrr.t10z.wrfsfcf02.grib2,35.57,-118.58
2017-06-26_1900,HOLCOMB,California,1562,15.0263,22.5803,-10,20170626/hrrr.t10z.wrfsfcf09.grib2,34.273,-116.847
2017-06-26_1900,HIGHWAY,Not Reported,1522,15.3388,21.5803,-10,20170626/hrrr.t10z.wrfsfcf09.grib2,35.57,-118.58
2017-06-26_2000,HOLCOMB,California,1562,15.3775,22.4694,-10,20170626/hrrr.t10z.wrfsfcf10.grib2,34.273,-116.847
2017-06-26_2000,HIGHWAY,Not Reported,1522,15.3775,21.4069,-10,20170626/hrrr.t10z.wrfsfcf10.grib2,35.57,-118.58
2017-06-26_2100,CAJETE,New Mexico,1412,16.3434,21.2861,50.6875,20170626/hrrr.t10z.wrfsfcf11.grib2,35.815,-106.57
2017-06-26_2100,BONITA,New Mexico,7426,16.6559,21.3486,48.6875,20170626/hrrr.t10z.wrfsfcf11.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,15.5309,22.8486,-10,20170626/hrrr.t10z.wrfsfcf11.grib2,34.273,-116.847
2017-06-26_2100,HIGHWAY,Not Reported,1522,15.3434,20.7236,-10,20170626/hrrr.t10z.wrfsfcf11.grib2,35.57,-118.58
2017-06-26_2200,CAJETE,New Mexico,1412,17.9949,16.9183,42.875,20170626/hrrr.t10z.wrfsfcf12.grib2,35.815,-106.57
2017-06-26_2200,BONITA,New Mexico,7426,16.1199,16.2308,37.375,20170626/hrrr.t10z.wrfsfcf12.grib2,36.613,-106.199
2017-06-26_2200,HOLCOMB,California,1562,15.4949,21.8558,-10,20170626/hrrr.t10z.wrfsfcf12.grib2,34.273,-116.847
2017-06-26_2200,RED SPRINGS,Nevada,4598,18.5574,22.1058,31.9375,20170626/hrrr.t10z.wrfsfcf12.grib2,40.489,-115.726
2017-06-26_2200,HIGHWAY,Not Reported,1522,15.1824,19.9808,-10,20170626/hrrr.t10z.wrfsfcf12.grib2,35.57,-118.58
2017-06-26_2300,RHOADES CANYON 0301 RN,Oregon,14000,16.4938,18.3257,57.875,20170626/hrrr.t10z.wrfsfcf13.grib2,44.914,-120.415
