Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-21_0300,FREEZE 2,Not Reported,2832,16.731,17.1792,35.5625,20170620/hrrr.t09z.wrfsfcf18.grib2,33.567,-109.618
2017-06-20_1900,FLYING R,Not Reported,2270,15.8744,21.3472,36.4375,20170620/hrrr.t10z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_2000,HIGHLINE,Arizona,6093,17.1964,20.6669,44.3125,20170620/hrrr.t10z.wrfsfcf10.grib2,34.397,-111.219
2017-06-20_2000,FLYING R,Not Reported,2270,16.3839,16.9794,54.8125,20170620/hrrr.t10z.wrfsfcf10.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,15.6925,22.6337,42.3125,20170620/hrrr.t10z.wrfsfcf11.grib2,34.397,-111.219
2017-06-20_2100,FREEZE 2,Not Reported,2832,15.38,22.6337,59.5,20170620/hrrr.t10z.wrfsfcf11.grib2,33.567,-109.618
2017-06-20_2100,FLYING R,Not Reported,2270,18.88,18.4462,57.4375,20170620/hrrr.t10z.wrfsfcf11.grib2,31.433,-110.695
2017-06-20_2100,LIZARD,Arizona,15230,15.8175,18.5087,57.4375,20170620/hrrr.t10z.wrfsfcf11.grib2,32.009,-110.007
2017-06-20_2100,CORRAL,New Mexico,15500,15.8175,22.3212,41,20170620/hrrr.t10z.wrfsfcf11.grib2,33.178,-108.124
2017-06-20_2200,HIGHLINE,Arizona,6093,15.4845,14.9128,40.6875,20170620/hrrr.t10z.wrfsfcf12.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,3518,19.297,24.5378,46.9375,20170620/hrrr.t10z.wrfsfcf12.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,16.547,23.9128,56.875,20170620/hrrr.t10z.wrfsfcf12.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.9845,18.5378,41.1875,20170620/hrrr.t10z.wrfsfcf12.grib2,31.433,-110.695
2017-06-20_2200,DEAD DOG,Colorado,17731,15.047,17.1628,52.0625,20170620/hrrr.t10z.wrfsfcf12.grib2,40.153,-108.815
2017-06-20_2200,LIZARD,Arizona,15230,17.547,13.9753,41.1875,20170620/hrrr.t10z.wrfsfcf12.grib2,32.009,-110.007
2017-06-20_2300,MACK SHAFT,Utah,3518,23.082,28.6839,56.125,20170620/hrrr.t10z.wrfsfcf13.grib2,40.012,-109.158
2017-06-20_2300,FRYE,Arizona,9100,15.332,20.8089,45.5625,20170620/hrrr.t10z.wrfsfcf13.grib2,32.735,-109.872
2017-06-20_2300,FREEZE 2,Not Reported,2832,16.8945,21.3089,45.5625,20170620/hrrr.t10z.wrfsfcf13.grib2,33.567,-109.618
2017-06-20_2300,DEAD DOG,Colorado,17731,23.082,28.6839,56.125,20170620/hrrr.t10z.wrfsfcf13.grib2,40.153,-108.815
2017-06-20_2300,CORRAL,New Mexico,15500,15.7695,17.3714,57,20170620/hrrr.t10z.wrfsfcf13.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,22.4635,23.117,43.625,20170620/hrrr.t10z.wrfsfcf14.grib2,40.012,-109.158
2017-06-21_0000,DEAD DOG,Colorado,17731,22.4635,23.117,43.625,20170620/hrrr.t10z.wrfsfcf14.grib2,40.153,-108.815
2017-06-21_0000,ENCINO,New Mexico,1278,15.7135,19.3045,40.5,20170620/hrrr.t10z.wrfsfcf14.grib2,35.356,-106.837
2017-06-21_0100,MACK SHAFT,Utah,3518,19.068,11.0306,39.0625,20170620/hrrr.t10z.wrfsfcf15.grib2,40.012,-109.158
2017-06-21_0100,FRYE,Arizona,9100,15.068,20.5931,47.1875,20170620/hrrr.t10z.wrfsfcf15.grib2,32.735,-109.872
2017-06-21_0100,DEAD DOG,Colorado,17731,19.068,13.0931,46.9375,20170620/hrrr.t10z.wrfsfcf15.grib2,40.153,-108.815
2017-06-21_0100,ENCINO,New Mexico,1278,19.318,18.9056,39.4375,20170620/hrrr.t10z.wrfsfcf15.grib2,35.356,-106.837
2017-06-21_0200,LIZARD,Arizona,15230,15.8678,20.5367,43.3125,20170620/hrrr.t10z.wrfsfcf16.grib2,32.009,-110.007
2017-06-21_0200,ENCINO,New Mexico,1278,15.4303,12.1617,39.3125,20170620/hrrr.t10z.wrfsfcf16.grib2,35.356,-106.837
2017-06-21_0300,LIZARD,Arizona,15230,17.5288,18.4126,43.375,20170620/hrrr.t10z.wrfsfcf17.grib2,32.009,-110.007
2017-06-21_0400,MACK SHAFT,Utah,3518,15.3522,25.4363,49.125,20170620/hrrr.t10z.wrfsfcf18.grib2,40.012,-109.158
2017-06-21_0400,FLYING R,Not Reported,2270,15.8522,19.8738,51.25,20170620/hrrr.t10z.wrfsfcf18.grib2,31.433,-110.695
2017-06-21_0400,LIZARD,Arizona,15230,17.7272,16.4988,51.25,20170620/hrrr.t10z.wrfsfcf18.grib2,32.009,-110.007
2017-06-20_2000,FLYING R,Not Reported,2270,15.3479,19.5502,45.625,20170620/hrrr.t11z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,15.4783,18.0629,43.875,20170620/hrrr.t11z.wrfsfcf10.grib2,34.397,-111.219
2017-06-20_2100,FLYING R,Not Reported,2270,18.6658,17.5629,41.25,20170620/hrrr.t11z.wrfsfcf10.grib2,31.433,-110.695
2017-06-20_2200,MACK SHAFT,Utah,3518,20.6201,26.0295,55,20170620/hrrr.t11z.wrfsfcf11.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,18.8076,23.4045,56.9375,20170620/hrrr.t11z.wrfsfcf11.grib2,33.567,-109.618
2017-06-20_2200,DEAD DOG,Colorado,17731,15.3701,20.5295,55,20170620/hrrr.t11z.wrfsfcf11.grib2,40.153,-108.815
2017-06-20_2200,LIZARD,Arizona,15230,15.3076,16.6545,39.9375,20170620/hrrr.t11z.wrfsfcf11.grib2,32.009,-110.007
2017-06-20_2300,MACK SHAFT,Utah,3518,22.973,28.9326,55,20170620/hrrr.t11z.wrfsfcf12.grib2,40.012,-109.158
2017-06-20_2300,FRYE,Arizona,9100,16.598,20.4951,46.75,20170620/hrrr.t11z.wrfsfcf12.grib2,32.735,-109.872
2017-06-20_2300,FREEZE 2,Not Reported,2832,18.223,21.0576,49.4375,20170620/hrrr.t11z.wrfsfcf12.grib2,33.567,-109.618
2017-06-20_2300,DEAD DOG,Colorado,17731,22.973,28.9326,55,20170620/hrrr.t11z.wrfsfcf12.grib2,40.153,-108.815
2017-06-21_0000,MACK SHAFT,Utah,3518,23.1099,18.9436,47.75,20170620/hrrr.t11z.wrfsfcf13.grib2,40.012,-109.158
2017-06-21_0000,DEAD DOG,Colorado,17731,23.1099,19.1311,47.75,20170620/hrrr.t11z.wrfsfcf13.grib2,40.153,-108.815
2017-06-21_0000,ENCINO,New Mexico,1278,15.0474,16.3186,38.625,20170620/hrrr.t11z.wrfsfcf13.grib2,35.356,-106.837
2017-06-21_0000,CORRAL,New Mexico,15500,16.0474,18.6311,42.25,20170620/hrrr.t11z.wrfsfcf13.grib2,33.178,-108.124
2017-06-21_0100,MACK SHAFT,Utah,3518,16.0792,12.6464,40.3125,20170620/hrrr.t11z.wrfsfcf14.grib2,40.012,-109.158
2017-06-21_0100,DEAD DOG,Colorado,17731,15.7667,12.6464,43.375,20170620/hrrr.t11z.wrfsfcf14.grib2,40.153,-108.815
2017-06-21_0100,ENCINO,New Mexico,1278,20.6417,19.3964,38.6875,20170620/hrrr.t11z.wrfsfcf14.grib2,35.356,-106.837
2017-06-21_0300,CORRAL,New Mexico,15500,16.0461,13.2154,35,20170620/hrrr.t11z.wrfsfcf16.grib2,33.178,-108.124
2017-06-21_0400,MACK SHAFT,Utah,3518,15.0355,21.7229,42.4375,20170620/hrrr.t11z.wrfsfcf17.grib2,40.012,-109.158
2017-06-20_2000,HIGHLINE,Arizona,6093,17.8172,21.7837,43.9375,20170620/hrrr.t12z.wrfsfcf08.grib2,34.397,-111.219
2017-06-20_2100,HIGHLINE,Arizona,6093,15.7484,19.0632,51.875,20170620/hrrr.t12z.wrfsfcf09.grib2,34.397,-111.219
2017-06-20_2100,FLYING R,Not Reported,2270,15.7484,19.1257,44.125,20170620/hrrr.t12z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_2100,LIZARD,Arizona,15230,15.6234,20.8132,51.875,20170620/hrrr.t12z.wrfsfcf09.grib2,32.009,-110.007
2017-06-20_2200,MACK SHAFT,Utah,3518,20.081,26.0031,49.25,20170620/hrrr.t12z.wrfsfcf10.grib2,40.012,-109.158
2017-06-20_2200,FLYING R,Not Reported,2270,15.331,18.0656,44.625,20170620/hrrr.t12z.wrfsfcf10.grib2,31.433,-110.695
2017-06-20_2200,LIZARD,Arizona,15230,16.206,16.1281,46.125,20170620/hrrr.t12z.wrfsfcf10.grib2,32.009,-110.007
2017-06-20_2200,CORRAL,New Mexico,15500,15.081,18.3156,39.4375,20170620/hrrr.t12z.wrfsfcf10.grib2,33.178,-108.124
2017-06-20_2300,MACK SHAFT,Utah,3518,22.1285,26.9124,44.625,20170620/hrrr.t12z.wrfsfcf11.grib2,40.012,-109.158
2017-06-20_2300,FRYE,Arizona,9100,15.816,20.7249,50.8125,20170620/hrrr.t12z.wrfsfcf11.grib2,32.735,-109.872
2017-06-20_2300,FREEZE 2,Not Reported,2832,15.5035,20.1624,50.8125,20170620/hrrr.t12z.wrfsfcf11.grib2,33.567,-109.618
2017-06-20_2300,FLYING R,Not Reported,2270,15.3785,15.0374,42.0625,20170620/hrrr.t12z.wrfsfcf11.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,22.066,26.9124,44.625,20170620/hrrr.t12z.wrfsfcf11.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,15.3785,12.1624,42.25,20170620/hrrr.t12z.wrfsfcf11.grib2,32.009,-110.007
2017-06-20_2300,CORRAL,New Mexico,15500,15.6285,18.7874,45.6875,20170620/hrrr.t12z.wrfsfcf11.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,21.54,20.3818,50.5625,20170620/hrrr.t12z.wrfsfcf12.grib2,40.012,-109.158
2017-06-21_0000,FREEZE 2,Not Reported,2832,16.04,20.7568,46.8125,20170620/hrrr.t12z.wrfsfcf12.grib2,33.567,-109.618
2017-06-21_0000,DEAD DOG,Colorado,17731,21.54,22.6318,50.5625,20170620/hrrr.t12z.wrfsfcf12.grib2,40.153,-108.815
2017-06-21_0000,ENCINO,New Mexico,1278,20.4775,22.8818,42,20170620/hrrr.t12z.wrfsfcf12.grib2,35.356,-106.837
2017-06-21_0000,CORRAL,New Mexico,15500,17.79,21.5693,45.8125,20170620/hrrr.t12z.wrfsfcf12.grib2,33.178,-108.124
2017-06-21_0100,MACK SHAFT,Utah,3518,15.3284,15.0472,38.0625,20170620/hrrr.t12z.wrfsfcf13.grib2,40.012,-109.158
2017-06-21_0100,FREEZE 2,Not Reported,2832,17.7659,19.4222,42.75,20170620/hrrr.t12z.wrfsfcf13.grib2,33.567,-109.618
2017-06-21_0100,DEAD DOG,Colorado,17731,15.3284,17.9222,41.875,20170620/hrrr.t12z.wrfsfcf13.grib2,40.153,-108.815
2017-06-21_0100,ENCINO,New Mexico,1278,16.9534,17.0472,31.5,20170620/hrrr.t12z.wrfsfcf13.grib2,35.356,-106.837
2017-06-21_0100,CORRAL,New Mexico,15500,19.3284,23.3597,51.375,20170620/hrrr.t12z.wrfsfcf13.grib2,33.178,-108.124
2017-06-21_0200,CORRAL,New Mexico,15500,17.8766,19.5501,49.375,20170620/hrrr.t12z.wrfsfcf14.grib2,33.178,-108.124
2017-06-21_0400,CORRAL,New Mexico,15500,15.299,16.4225,31.125,20170620/hrrr.t12z.wrfsfcf16.grib2,33.178,-108.124
2017-06-20_1900,FLYING R,Not Reported,2270,16.3472,20.0999,56.3125,20170620/hrrr.t13z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_2000,FLYING R,Not Reported,2270,18.6035,23.2474,60.0625,20170620/hrrr.t13z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,15.4015,16.7846,37.9375,20170620/hrrr.t13z.wrfsfcf08.grib2,34.397,-111.219
2017-06-20_2100,FLYING R,Not Reported,2270,18.2765,19.1596,55.6875,20170620/hrrr.t13z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_2200,MACK SHAFT,Utah,3518,19.3191,21.1361,40.625,20170620/hrrr.t13z.wrfsfcf09.grib2,40.012,-109.158
2017-06-20_2200,FLYING R,Not Reported,2270,15.3816,17.6361,49.5,20170620/hrrr.t13z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_2200,DEAD DOG,Colorado,17731,17.0066,20.3236,41.5,20170620/hrrr.t13z.wrfsfcf09.grib2,40.153,-108.815
2017-06-20_2200,LIZARD,Arizona,15230,16.8191,19.1361,49.5,20170620/hrrr.t13z.wrfsfcf09.grib2,32.009,-110.007
2017-06-20_2300,MACK SHAFT,Utah,3518,17.5384,21.2795,43.5,20170620/hrrr.t13z.wrfsfcf10.grib2,40.012,-109.158
2017-06-20_2300,FREEZE 2,Not Reported,2832,16.1634,16.342,53.0625,20170620/hrrr.t13z.wrfsfcf10.grib2,33.567,-109.618
2017-06-20_2300,FLYING R,Not Reported,2270,16.2259,17.9045,50.6875,20170620/hrrr.t13z.wrfsfcf10.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,18.3509,25.842,44.9375,20170620/hrrr.t13z.wrfsfcf10.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,16.4134,19.467,52.125,20170620/hrrr.t13z.wrfsfcf10.grib2,32.009,-110.007
2017-06-20_2300,CORRAL,New Mexico,15500,16.9759,21.592,47.625,20170620/hrrr.t13z.wrfsfcf10.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,17.166,17.8714,42.1875,20170620/hrrr.t13z.wrfsfcf11.grib2,40.012,-109.158
2017-06-21_0000,FREEZE 2,Not Reported,2832,16.041,19.3714,44.3125,20170620/hrrr.t13z.wrfsfcf11.grib2,33.567,-109.618
2017-06-21_0000,DEAD DOG,Colorado,17731,17.9785,19.4339,43.25,20170620/hrrr.t13z.wrfsfcf11.grib2,40.153,-108.815
2017-06-21_0000,CORRAL,New Mexico,15500,17.541,21.5589,52.3125,20170620/hrrr.t13z.wrfsfcf11.grib2,33.178,-108.124
2017-06-21_0100,FRYE,Arizona,9100,15.0216,24.857,52,20170620/hrrr.t13z.wrfsfcf12.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,15.3341,18.1695,44.3125,20170620/hrrr.t13z.wrfsfcf12.grib2,33.567,-109.618
2017-06-21_0100,DEAD DOG,Colorado,17731,17.8341,21.1695,40.875,20170620/hrrr.t13z.wrfsfcf12.grib2,40.153,-108.815
2017-06-21_0100,LIZARD,Arizona,15230,15.0216,19.0445,52,20170620/hrrr.t13z.wrfsfcf12.grib2,32.009,-110.007
2017-06-21_0100,CORRAL,New Mexico,15500,16.8341,22.482,55.9375,20170620/hrrr.t13z.wrfsfcf12.grib2,33.178,-108.124
2017-06-21_0200,FRYE,Arizona,9100,16.064,23.0942,45.4375,20170620/hrrr.t13z.wrfsfcf13.grib2,32.735,-109.872
2017-06-21_0200,LIZARD,Arizona,15230,15.314,23.5942,45.4375,20170620/hrrr.t13z.wrfsfcf13.grib2,32.009,-110.007
2017-06-21_0200,CORRAL,New Mexico,15500,16.5015,17.4692,57,20170620/hrrr.t13z.wrfsfcf13.grib2,33.178,-108.124
2017-06-21_0300,LIZARD,Arizona,15230,15.6816,21.1984,41.8125,20170620/hrrr.t13z.wrfsfcf14.grib2,32.009,-110.007
2017-06-21_0400,LIZARD,Arizona,15230,15.5006,19.5234,41.75,20170620/hrrr.t13z.wrfsfcf15.grib2,32.009,-110.007
2017-06-20_2000,HIGHLINE,Arizona,6093,15.4466,18.3332,41.625,20170620/hrrr.t14z.wrfsfcf06.grib2,34.397,-111.219
2017-06-20_2000,FLYING R,Not Reported,2270,20.0091,23.7707,57.375,20170620/hrrr.t14z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_2100,MACK SHAFT,Utah,3518,16.8981,20.1357,39.625,20170620/hrrr.t14z.wrfsfcf07.grib2,40.012,-109.158
2017-06-20_2100,FLYING R,Not Reported,2270,18.7731,19.0732,49,20170620/hrrr.t14z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_2200,MACK SHAFT,Utah,3518,21.0544,23.5021,44.375,20170620/hrrr.t14z.wrfsfcf08.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,15.4919,22.8771,58.875,20170620/hrrr.t14z.wrfsfcf08.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.8044,17.0646,49.9375,20170620/hrrr.t14z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_2200,LIZARD,Arizona,15230,15.6794,16.6271,49.9375,20170620/hrrr.t14z.wrfsfcf08.grib2,32.009,-110.007
2017-06-20_2300,MACK SHAFT,Utah,3518,18.6028,16.3068,45.75,20170620/hrrr.t14z.wrfsfcf09.grib2,40.012,-109.158
2017-06-20_2300,FREEZE 2,Not Reported,2832,15.4778,18.9943,51.5625,20170620/hrrr.t14z.wrfsfcf09.grib2,33.567,-109.618
2017-06-20_2300,FLYING R,Not Reported,2270,15.1028,13.0568,44.625,20170620/hrrr.t14z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,15.8528,22.1818,45.75,20170620/hrrr.t14z.wrfsfcf09.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,17.7278,17.1818,52.125,20170620/hrrr.t14z.wrfsfcf09.grib2,32.009,-110.007
2017-06-20_2300,CORRAL,New Mexico,15500,16.6028,18.3068,45.8125,20170620/hrrr.t14z.wrfsfcf09.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,19.2706,17.4297,43,20170620/hrrr.t14z.wrfsfcf10.grib2,40.012,-109.158
2017-06-21_0000,FRYE,Arizona,9100,15.5831,19.6797,49.75,20170620/hrrr.t14z.wrfsfcf10.grib2,32.735,-109.872
2017-06-21_0000,FREEZE 2,Not Reported,2832,18.0831,19.0547,49.125,20170620/hrrr.t14z.wrfsfcf10.grib2,33.567,-109.618
2017-06-21_0000,DEAD DOG,Colorado,17731,19.1456,19.6797,43,20170620/hrrr.t14z.wrfsfcf10.grib2,40.153,-108.815
2017-06-21_0000,CORRAL,New Mexico,15500,16.9581,19.4922,57.6875,20170620/hrrr.t14z.wrfsfcf10.grib2,33.178,-108.124
2017-06-21_0100,FRYE,Arizona,9100,16.2608,22.3083,51.5625,20170620/hrrr.t14z.wrfsfcf11.grib2,32.735,-109.872
2017-06-21_0100,DEAD DOG,Colorado,17731,17.2608,15.0583,40.875,20170620/hrrr.t14z.wrfsfcf11.grib2,40.153,-108.815
2017-06-21_0100,CORRAL,New Mexico,15500,16.3233,19.9333,48.25,20170620/hrrr.t14z.wrfsfcf11.grib2,33.178,-108.124
2017-06-21_0200,LIZARD,Arizona,15230,16.752,23.5926,41.4375,20170620/hrrr.t14z.wrfsfcf12.grib2,32.009,-110.007
2017-06-21_0200,CORRAL,New Mexico,15500,16.002,17.8426,41.5,20170620/hrrr.t14z.wrfsfcf12.grib2,33.178,-108.124
2017-06-21_0500,MACK SHAFT,Utah,3518,17.2129,25.8155,46.5,20170620/hrrr.t14z.wrfsfcf15.grib2,40.012,-109.158
2017-06-21_0500,DEAD DOG,Colorado,17731,17.2129,25.8155,46.5,20170620/hrrr.t14z.wrfsfcf15.grib2,40.153,-108.815
2017-06-21_0600,MACK SHAFT,Utah,3518,17.1786,20.1263,44.5,20170620/hrrr.t14z.wrfsfcf16.grib2,40.012,-109.158
2017-06-21_0600,DEAD DOG,Colorado,17731,17.1786,18.6263,44.5,20170620/hrrr.t14z.wrfsfcf16.grib2,40.153,-108.815
2017-06-20_2000,FLYING R,Not Reported,2270,17.6851,21.9391,43,20170620/hrrr.t15z.wrfsfcf05.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,15.189,17.964,45.625,20170620/hrrr.t15z.wrfsfcf06.grib2,34.397,-111.219
2017-06-20_2100,FLYING R,Not Reported,2270,21.1265,16.7765,43.1875,20170620/hrrr.t15z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_2200,FREEZE 2,Not Reported,2832,15.2367,16.493,53.3125,20170620/hrrr.t15z.wrfsfcf07.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.1117,14.9931,44.9375,20170620/hrrr.t15z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_2300,MACK SHAFT,Utah,3518,22.6517,27.7665,44.1875,20170620/hrrr.t15z.wrfsfcf08.grib2,40.012,-109.158
2017-06-20_2300,FLYING R,Not Reported,2270,16.8392,23.329,40.625,20170620/hrrr.t15z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,15.2767,18.329,41.25,20170620/hrrr.t15z.wrfsfcf08.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,18.4642,23.329,40.625,20170620/hrrr.t15z.wrfsfcf08.grib2,32.009,-110.007
2017-06-20_2300,CORRAL,New Mexico,15500,16.8392,21.6415,50.3125,20170620/hrrr.t15z.wrfsfcf08.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,22.2944,19.6573,43.3125,20170620/hrrr.t15z.wrfsfcf09.grib2,40.012,-109.158
2017-06-21_0000,FRYE,Arizona,9100,16.9194,23.3448,50.3125,20170620/hrrr.t15z.wrfsfcf09.grib2,32.735,-109.872
2017-06-21_0000,FREEZE 2,Not Reported,2832,16.4194,20.7823,50.3125,20170620/hrrr.t15z.wrfsfcf09.grib2,33.567,-109.618
2017-06-21_0000,FLYING R,Not Reported,2270,16.9819,16.7823,41.4375,20170620/hrrr.t15z.wrfsfcf09.grib2,31.433,-110.695
2017-06-21_0000,DEAD DOG,Colorado,17731,15.9194,21.0323,43.3125,20170620/hrrr.t15z.wrfsfcf09.grib2,40.153,-108.815
2017-06-21_0000,LIZARD,Arizona,15230,16.9819,11.4073,50.25,20170620/hrrr.t15z.wrfsfcf09.grib2,32.009,-110.007
2017-06-21_0000,CORRAL,New Mexico,15500,17.7319,21.8448,58.3125,20170620/hrrr.t15z.wrfsfcf09.grib2,33.178,-108.124
2017-06-21_0100,MACK SHAFT,Utah,3518,15.2205,14.243,41.625,20170620/hrrr.t15z.wrfsfcf10.grib2,40.012,-109.158
2017-06-21_0100,FRYE,Arizona,9100,16.2205,24.743,59.3125,20170620/hrrr.t15z.wrfsfcf10.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,17.2205,16.8055,44.5625,20170620/hrrr.t15z.wrfsfcf10.grib2,33.567,-109.618
2017-06-21_0100,DEAD DOG,Colorado,17731,17.283,19.118,41.9375,20170620/hrrr.t15z.wrfsfcf10.grib2,40.153,-108.815
2017-06-21_0100,CORRAL,New Mexico,15500,17.408,22.743,42.125,20170620/hrrr.t15z.wrfsfcf10.grib2,33.178,-108.124
2017-06-21_0200,MACK SHAFT,Utah,3518,16.6073,17.2934,39.625,20170620/hrrr.t15z.wrfsfcf11.grib2,40.012,-109.158
2017-06-21_0200,FRYE,Arizona,9100,16.4198,22.8559,42.9375,20170620/hrrr.t15z.wrfsfcf11.grib2,32.735,-109.872
2017-06-21_0200,LIZARD,Arizona,15230,17.2323,24.4809,55.0625,20170620/hrrr.t15z.wrfsfcf11.grib2,32.009,-110.007
2017-06-21_0200,CORRAL,New Mexico,15500,16.1698,17.4809,57.6875,20170620/hrrr.t15z.wrfsfcf11.grib2,33.178,-108.124
2017-06-21_0300,FRYE,Arizona,9100,15.0298,16.1685,43.5625,20170620/hrrr.t15z.wrfsfcf12.grib2,32.735,-109.872
2017-06-21_0300,LIZARD,Arizona,15230,16.9673,20.856,42.25,20170620/hrrr.t15z.wrfsfcf12.grib2,32.009,-110.007
2017-06-20_2200,HIGHLINE,Arizona,6634,16.3491,21.2186,39.0625,20170620/hrrr.t16z.wrfsfcf06.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,2400,18.7241,22.5936,53.875,20170620/hrrr.t16z.wrfsfcf06.grib2,40.012,-109.158
2017-06-20_2200,GRAVEL,New Mexico,2873,16.8491,20.3436,53.125,20170620/hrrr.t16z.wrfsfcf06.grib2,33.416,-108.628
2017-06-20_2300,HIGHLINE,Arizona,6634,16.2889,10.6354,25.125,20170620/hrrr.t16z.wrfsfcf07.grib2,34.397,-111.219
2017-06-20_2300,MACK SHAFT,Utah,2400,20.7889,20.8854,49.75,20170620/hrrr.t16z.wrfsfcf07.grib2,40.012,-109.158
2017-06-20_2300,GRAVEL,New Mexico,2873,15.2889,19.3854,48,20170620/hrrr.t16z.wrfsfcf07.grib2,33.416,-108.628
2017-06-21_0000,MACK SHAFT,Utah,2400,19.4577,23.9285,50.6875,20170620/hrrr.t16z.wrfsfcf08.grib2,40.012,-109.158
2017-06-21_0000,FREEZE 2,Not Reported,2832,16.4577,22.491,50.75,20170620/hrrr.t16z.wrfsfcf08.grib2,33.567,-109.618
2017-06-21_0000,GRAVEL,New Mexico,2873,15.0202,20.1785,52.25,20170620/hrrr.t16z.wrfsfcf08.grib2,33.416,-108.628
2017-06-21_0100,MACK SHAFT,Utah,2400,17.8233,13.1814,43.5625,20170620/hrrr.t16z.wrfsfcf09.grib2,40.012,-109.158
2017-06-21_0100,FRYE,Arizona,10896,16.4483,24.1189,45.5625,20170620/hrrr.t16z.wrfsfcf09.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,16.5733,19.7439,44,20170620/hrrr.t16z.wrfsfcf09.grib2,33.567,-109.618
2017-06-21_0100,GRAVEL,New Mexico,2873,16.1983,18.8689,44,20170620/hrrr.t16z.wrfsfcf09.grib2,33.416,-108.628
2017-06-21_0200,FRYE,Arizona,10896,15.8524,23.9698,44.875,20170620/hrrr.t16z.wrfsfcf10.grib2,32.735,-109.872
2017-06-21_0200,GRAVEL,New Mexico,2873,16.2899,19.9073,41.625,20170620/hrrr.t16z.wrfsfcf10.grib2,33.416,-108.628
2017-06-21_0300,FRYE,Arizona,10896,15.2291,18.9633,42.1875,20170620/hrrr.t16z.wrfsfcf11.grib2,32.735,-109.872
2017-06-21_0300,GRAVEL,New Mexico,2873,16.0416,17.9633,42.0625,20170620/hrrr.t16z.wrfsfcf11.grib2,33.416,-108.628
2017-06-20_2100,GRAVEL,New Mexico,2873,15.3447,23.3112,43.875,20170620/hrrr.t17z.wrfsfcf04.grib2,33.416,-108.628
2017-06-20_2200,HIGHLINE,Arizona,6634,15.0777,11.0264,33.75,20170620/hrrr.t17z.wrfsfcf05.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,2400,19.4527,25.9639,57.9375,20170620/hrrr.t17z.wrfsfcf05.grib2,40.012,-109.158
2017-06-20_2200,GRAVEL,New Mexico,2873,18.2027,20.4014,52.0625,20170620/hrrr.t17z.wrfsfcf05.grib2,33.416,-108.628
2017-06-20_2300,MACK SHAFT,Utah,2400,22.7337,27.707,45.5,20170620/hrrr.t17z.wrfsfcf06.grib2,40.012,-109.158
2017-06-20_2300,FREEZE 2,Not Reported,2832,17.0462,20.332,47.3125,20170620/hrrr.t17z.wrfsfcf06.grib2,33.567,-109.618
