Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-11_2200,BOUNDARY,Arizona,4420,14.8624,22.6243,-10.0,20170611/hrrr.t18z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.7374,25.4993,-10.0,20170611/hrrr.t18z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.8966,24.5599,-10.0,20170611/hrrr.t18z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.5216,22.8099,-10.0,20170611/hrrr.t18z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,16.0182,23.0398,-10.0,20170611/hrrr.t18z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.5807,21.5398,-10.0,20170611/hrrr.t18z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,15.1014,21.9336,-10.0,20170611/hrrr.t18z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.7264,22.7461,-10.0,20170611/hrrr.t18z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,15.6251,21.7896,-10.0,20170611/hrrr.t18z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.8696,20.546,-10.0,20170611/hrrr.t18z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.3774,19.2151,-10.0,20170611/hrrr.t18z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_1000,BOUNDARY,Arizona,4420,14.2201,24.3913,-10.0,20170611/hrrr.t18z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,14.2136,23.9235,-10.0,20170611/hrrr.t18z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,14.6707,23.3499,-10.0,20170611/hrrr.t18z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_1900,TOLICHA PEAK,Not Reported,2160,14.94,20.3362,10.125,20170611/hrrr.t19z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,16.626,21.8246,-10.0,20170611/hrrr.t19z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_2100,BOUNDARY,Arizona,4420,14.4541,21.5821,-10.0,20170611/hrrr.t19z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,17.0791,21.9571,-10.0,20170611/hrrr.t19z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_2200,BOUNDARY,Arizona,4420,15.2408,22.7561,-10.0,20170611/hrrr.t19z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,17.1158,22.8811,-10.0,20170611/hrrr.t19z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.5133,24.412,-10.0,20170611/hrrr.t19z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,17.2008,22.787,-10.0,20170611/hrrr.t19z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,16.0515,24.7412,-10.0,20170611/hrrr.t19z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,15.739,22.1162,-10.0,20170611/hrrr.t19z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,15.9551,22.2542,-10.0,20170611/hrrr.t19z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,16.1426,23.4417,-10.0,20170611/hrrr.t19z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0200,BOUNDARY,Arizona,4420,14.3587,20.821,-10.0,20170611/hrrr.t19z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.1712,22.946,-10.0,20170611/hrrr.t19z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,15.5716,22.197,-10.0,20170611/hrrr.t19z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,15.2093,21.7564,-10.0,20170611/hrrr.t19z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.771,20.0406,-10.0,20170611/hrrr.t19z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,14.4113,20.1145,-10.0,20170611/hrrr.t19z.wrfsfcf11.grib2,37.269,-116.808
2017-06-12_1100,BOUNDARY,Arizona,4420,14.3422,24.417,-10.0,20170611/hrrr.t19z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,14.8451,23.5744,-10.0,20170611/hrrr.t19z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.3555,26.6649,-10.0,20170611/hrrr.t19z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,15.7569,21.6264,2.3125,20170611/hrrr.t20z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_2100,BOUNDARY,Arizona,4420,14.3979,20.2819,-10.0,20170611/hrrr.t20z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,18.1479,23.9694,-10.0,20170611/hrrr.t20z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_2200,BOUNDARY,Arizona,4420,15.1121,22.7355,-10.0,20170611/hrrr.t20z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,18.3621,23.548,-10.0,20170611/hrrr.t20z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.7308,24.5903,-10.0,20170611/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,17.2308,22.8403,-10.0,20170611/hrrr.t20z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,15.692,22.4731,-10.0,20170611/hrrr.t20z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.3795,22.2231,-10.0,20170611/hrrr.t20z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,15.3289,21.0819,-10.0,20170611/hrrr.t20z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,16.1414,23.7694,1.6875,20170611/hrrr.t20z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.2398,24.7369,2.3125,20170611/hrrr.t20z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,16.3056,22.666,-10.0,20170611/hrrr.t20z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,15.0222,20.8661,-10.0,20170611/hrrr.t20z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.4332,19.8824,-10.0,20170611/hrrr.t20z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,14.3439,20.0082,-7.5,20170611/hrrr.t20z.wrfsfcf10.grib2,37.269,-116.808
2017-06-12_1100,BOUNDARY,Arizona,4420,14.327,24.4447,-10.0,20170611/hrrr.t20z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,14.5122,24.2765,-10.0,20170611/hrrr.t20z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.3016,27.0364,-10.0,20170611/hrrr.t20z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.6773,28.9712,-10.0,20170611/hrrr.t20z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,18.6908,25.1089,-10.0,20170611/hrrr.t21z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_2200,BOUNDARY,Arizona,4420,14.0122,20.8779,-10.0,20170611/hrrr.t21z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,19.5122,26.7529,-6.375,20170611/hrrr.t21z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,14.3968,21.6416,-10.0,20170611/hrrr.t21z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,20.3968,23.5166,-0.5625,20170611/hrrr.t21z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,15.167,22.486,-10.0,20170611/hrrr.t21z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.792,23.236,10.0625,20170611/hrrr.t21z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,15.1789,20.8812,-10.0,20170611/hrrr.t21z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,16.3039,23.8812,-10.0,20170611/hrrr.t21z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.1605,24.8011,-10.0,20170611/hrrr.t21z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,16.1564,22.5441,-10.0,20170611/hrrr.t21z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.6069,20.94,-10.0,20170611/hrrr.t21z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,15.0558,21.2363,-10.0,20170611/hrrr.t21z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,15.0669,21.0466,6.25,20170611/hrrr.t21z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_1100,BOUNDARY,Arizona,4420,14.473,25.0225,-10.0,20170611/hrrr.t21z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,14.9646,25.8603,-10.0,20170611/hrrr.t21z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.394,26.9653,-10.0,20170611/hrrr.t21z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,17.16,29.5553,-10.0,20170611/hrrr.t21z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.5791,28.9949,-10.0,20170611/hrrr.t21z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,19.0044,25.828,-10.0,20170611/hrrr.t22z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,19.6147,25.0504,-1.75,20170611/hrrr.t22z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,18.0219,22.5373,5.5625,20170611/hrrr.t22z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0100,BOUNDARY,Arizona,4420,14.0445,21.2073,-10.0,20170611/hrrr.t22z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,16.5445,24.3323,-10.0,20170611/hrrr.t22z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.9023,25.3033,-4.125,20170611/hrrr.t22z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,16.9151,24.3378,-10.0,20170611/hrrr.t22z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,16.6654,23.8041,-10.0,20170611/hrrr.t22z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,16.6292,22.5047,-1.375,20170611/hrrr.t22z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,16.4943,21.6314,14.375,20170611/hrrr.t22z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.2392,21.0572,19.375,20170611/hrrr.t22z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_1100,BOUNDARY,Arizona,4420,14.244,23.864,-10.0,20170611/hrrr.t22z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.1689,23.7765,-10.0,20170611/hrrr.t22z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.7076,27.1423,-10.0,20170611/hrrr.t22z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,17.2323,30.1032,-10.0,20170611/hrrr.t22z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.6539,29.5789,-10.0,20170611/hrrr.t22z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,18.0183,29.3192,-10.0,20170611/hrrr.t22z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,19.5031,25.8467,-10.0,20170611/hrrr.t23z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,19.7986,24.1875,-4.1875,20170611/hrrr.t23z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,17.1024,24.0557,-10.0,20170611/hrrr.t23z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.6062,23.8252,-10.0,20170611/hrrr.t23z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,16.4493,23.3001,-10.0,20170611/hrrr.t23z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,15.8019,23.2158,-10.0,20170611/hrrr.t23z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,16.4411,23.6016,11.5,20170611/hrrr.t23z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,16.5825,21.0634,6.75,20170611/hrrr.t23z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.3632,22.3393,7.75,20170611/hrrr.t23z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0800,TOLICHA PEAK,Not Reported,2160,14.4457,20.0702,16.625,20170611/hrrr.t23z.wrfsfcf09.grib2,37.269,-116.808
2017-06-12_1200,BOUNDARY,Arizona,4420,15.0341,23.7228,-10.0,20170611/hrrr.t23z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.3682,26.7671,-10.0,20170611/hrrr.t23z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,17.1912,29.7456,-10.0,20170611/hrrr.t23z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.6601,29.635,-10.0,20170611/hrrr.t23z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,18.0863,29.2227,-10.0,20170611/hrrr.t23z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,18.2762,28.4613,-10.0,20170611/hrrr.t23z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.188,21.5219,-7.4375,20170612/hrrr.t00z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,16.9741,23.6951,-10.0,20170612/hrrr.t00z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.6124,23.2419,-10.0,20170612/hrrr.t00z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,15.5562,21.0067,-10.0,20170612/hrrr.t00z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.4621,20.7567,-10.0,20170612/hrrr.t00z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.9008,21.1609,4.1875,20170612/hrrr.t00z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,15.0948,20.5034,11.0,20170612/hrrr.t00z.wrfsfcf06.grib2,37.269,-116.808
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.4463,21.426,15.0,20170612/hrrr.t00z.wrfsfcf07.grib2,37.269,-116.808
2017-06-12_0800,TOLICHA PEAK,Not Reported,2160,14.0612,19.2387,12.4375,20170612/hrrr.t00z.wrfsfcf08.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,4420,14.0635,24.9966,-10.0,20170612/hrrr.t00z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,14.059,25.0759,-10.0,20170612/hrrr.t00z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,14.3063,24.214,-10.0,20170612/hrrr.t00z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,14.981,23.9119,-10.0,20170612/hrrr.t00z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.4026,26.077,-10.0,20170612/hrrr.t00z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.8159,29.2752,-10.0,20170612/hrrr.t00z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.233,28.8138,-10.0,20170612/hrrr.t00z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.8679,28.5121,-10.0,20170612/hrrr.t00z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,18.0583,27.2201,-10.0,20170612/hrrr.t00z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.9148,26.9205,-10.0,20170612/hrrr.t00z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.6878,22.4018,-10.0,20170612/hrrr.t01z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,16.3033,21.7865,-10.0,20170612/hrrr.t01z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.9733,20.3306,-10.0,20170612/hrrr.t01z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,4420,14.2449,25.3029,-10.0,20170612/hrrr.t01z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,14.6722,24.9229,-10.0,20170612/hrrr.t01z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,15.0647,24.5929,-10.0,20170612/hrrr.t01z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.5908,26.7594,-10.0,20170612/hrrr.t01z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.4308,26.5789,-10.0,20170612/hrrr.t01z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.6195,29.0948,-10.0,20170612/hrrr.t01z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.0333,28.3011,-10.0,20170612/hrrr.t01z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.402,28.29,-10.0,20170612/hrrr.t01z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.794,27.4978,-10.0,20170612/hrrr.t01z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.8328,26.4585,-10.0,20170612/hrrr.t01z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,17.7663,25.1841,-10.0,20170612/hrrr.t01z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,15.5079,21.8619,-10.0,20170612/hrrr.t02z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,15.5261,21.6813,-10.0,20170612/hrrr.t02z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.8151,21.4086,-0.875,20170612/hrrr.t02z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.281,19.2984,39.125,20170612/hrrr.t02z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,15.5618,22.6112,19.9375,20170612/hrrr.t02z.wrfsfcf04.grib2,37.269,-116.808
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.5958,20.3492,27.25,20170612/hrrr.t02z.wrfsfcf05.grib2,37.269,-116.808
2017-06-12_0800,BOUNDARY,Arizona,4420,14.0676,26.1059,-10.0,20170612/hrrr.t02z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,14.8972,25.4751,-10.0,20170612/hrrr.t02z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,15.0382,25.3804,-10.0,20170612/hrrr.t02z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,15.3508,26.2891,-10.0,20170612/hrrr.t02z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.5293,26.5448,-10.0,20170612/hrrr.t02z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.2288,26.5803,-10.0,20170612/hrrr.t02z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.6055,29.2783,-10.0,20170612/hrrr.t02z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.3008,28.7453,-10.0,20170612/hrrr.t02z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.4987,27.7753,-10.0,20170612/hrrr.t02z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.726,27.1349,-10.0,20170612/hrrr.t02z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.7446,25.8788,-10.0,20170612/hrrr.t02z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,17.3122,25.2729,-10.0,20170612/hrrr.t02z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.0437,18.8486,-10.0,20170612/hrrr.t02z.wrfsfcf18.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,17.2312,23.2236,-10.0,20170612/hrrr.t02z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.0022,20.3655,-6.1875,20170612/hrrr.t03z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,15.0547,21.679,0.125,20170612/hrrr.t03z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0500,BOUNDARY,Arizona,4420,14.0509,27.8377,-10.0,20170612/hrrr.t03z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.8634,20.5252,32.125,20170612/hrrr.t03z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0600,BOUNDARY,Arizona,4420,14.8846,26.628,-10.0,20170612/hrrr.t03z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,14.0721,20.878,22.0,20170612/hrrr.t03z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0700,BOUNDARY,Arizona,4420,14.9431,26.083,-10.0,20170612/hrrr.t03z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_0800,BOUNDARY,Arizona,4420,14.9816,26.2187,-10.0,20170612/hrrr.t03z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,14.9269,25.6023,-10.0,20170612/hrrr.t03z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,15.0463,25.3404,-10.0,20170612/hrrr.t03z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,15.267,26.2771,-10.0,20170612/hrrr.t03z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.4235,27.1472,-10.0,20170612/hrrr.t03z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.0306,26.8427,-10.0,20170612/hrrr.t03z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.4343,28.8945,-10.0,20170612/hrrr.t03z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.3068,29.1014,-10.0,20170612/hrrr.t03z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.3709,27.9505,-10.0,20170612/hrrr.t03z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.6865,27.1478,-10.0,20170612/hrrr.t03z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.6604,26.3098,-10.0,20170612/hrrr.t03z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_1900,SLIM,Arizona,3241,14.36,19.6179,-10.0,20170612/hrrr.t03z.wrfsfcf16.grib2,34.423,-110.842
